c_Colonia,c_CodigoPostal,Nombre del asentamiento,,,,,,,,,
5422,85206,Las Piochitas (Bloque 1003),,,,,,,,,
5422,91480,Deportiva,,,,,,,,,
5423,30195,Sociedad Victoria,,,,,,,,,
5423,33103,El Paraíso,,,,,,,,,
5423,34585,El Guayabo del Rodeo,,,,,,,,,
5423,37296,Hacienda San Ángel,,,,,,,,,
5423,40867,Los Habillos,,,,,,,,,
5423,43126,Tizapa,,,,,,,,,
5423,47536,Cuatro Caminos,,,,,,,,,
5423,60538,Paraje el Seis,,,,,,,,,
5423,67194,Portales de la Silla 2do. Sector,,,,,,,,,
5423,70964,El Pino,,,,,,,,,
5423,85205,Las Pitahayas,,,,,,,,,
5423,91637,Santa Fe,,,,,,,,,
5424,30195,8 de Octubre,,,,,,,,,
5424,33103,El Pedregal,,,,,,,,,
5424,34598,El Guayabón,,,,,,,,,
5424,37550,Villas Jacarandas,,,,,,,,,
5424,40866,Los Jazmines,,,,,,,,,
5424,43139,Tlacuilola (Poza Verde),,,,,,,,,
5424,47504,Cuatro Milpas,,,,,,,,,
5424,60532,Paraíso,,,,,,,,,
5424,67196,Privadas de la Silla,,,,,,,,,
5424,70964,El Recreo,,,,,,,,,
5424,85212,Las Praderas,,,,,,,,,
5424,91195,Esmeralda Animas,,,,,,,,,
5425,30195,La Esperanza,,,,,,,,,
5425,33105,El Porvenir,,,,,,,,,
5425,34586,El Guzmán,,,,,,,,,
5425,37806,La Esperanza II,,,,,,,,,
5425,40870,Los Limones,,,,,,,,,
5425,43130,Tlalica (El Rancho del Padre),,,,,,,,,
5425,47510,Dieciocho de Marzo,,,,,,,,,
5425,60532,Paredes Dos,,,,,,,,,
5425,67196,Santa Bárbara,,,,,,,,,
5425,70963,El Refugio,,,,,,,,,
5425,85217,Las Tortugas,,,,,,,,,
5425,91198,Campo Nuevo,,,,,,,,,
5426,30195,California,,,,,,,,,
5426,33105,El Porvenir,,,,,,,,,
5426,34597,El Igualamo,,,,,,,,,
5426,36888,Ampliación Perico de Razo,,,,,,,,,
5426,40863,Los Limones (El Sauz),,,,,,,,,
5426,43139,Tlapexmecaapa,,,,,,,,,
5426,47534,Dolores,,,,,,,,,
5426,60523,Piedras Blancas,,,,,,,,,
5426,67134,Santa Clara,,,,,,,,,
5426,70963,El Renacimiento,,,,,,,,,
5426,85213,Las Trancas,,,,,,,,,
5427,30195,La Grandeza,,,,,,,,,
5427,33116,El Potrero,,,,,,,,,
5427,34584,El Igualamo,,,,,,,,,
5427,36784,Efrén Capiz Villegas,,,,,,,,,
5427,40870,Los Primeros Pinos (Los Pinos),,,,,,,,,
5427,43126,Tlaxcala,,,,,,,,,
5427,47530,Ejido Cañada de Ricos (La Alfalfa),,,,,,,,,
5427,60533,Pizarro Nuevo (El Pizarro),,,,,,,,,
5427,67184,Valle San Roque,,,,,,,,,
5427,70963,El Rosario,,,,,,,,,
5427,85215,Las Trancas,,,,,,,,,
5427,91023,Empleados Municipales,,,,,,,,,
5428,30194,10 de Abril,,,,,,,,,
5428,33100,El Quelite,,,,,,,,,
5428,34570,El Jaquital,,,,,,,,,
5428,38257,Encinal de Canoas,,,,,,,,,
5428,40866,Los Tepehuajitos,,,,,,,,,
5428,43139,Tlaíca,,,,,,,,,
5428,47534,El Alto de Encinillas,,,,,,,,,
5428,60532,Potosí,,,,,,,,,
5428,67112,Hacienda los Encinos,,,,,,,,,
5428,70964,El Trapiche,,,,,,,,,
5428,85218,Las Tres Verdades,,,,,,,,,
5428,91024,La Pedreguera,,,,,,,,,
5429,30194,10 de Mayo,,,,,,,,,
5429,33106,El Ranchito,,,,,,,,,
5429,34598,El Judío,,,,,,,,,
5429,36256,Las Terrazas,,,,,,,,,
5429,40864,Los Zapotes,,,,,,,,,
5429,43139,Tzoletla,,,,,,,,,
5429,47532,El Alto de San Pedro,,,,,,,,,
5429,60536,Pueblo Viejo,,,,,,,,,
5429,67183,Guajardo,,,,,,,,,
5429,70963,El Triunfo,,,,,,,,,
5429,85217,Las Tunas,,,,,,,,,
5429,91190,Indeco Animas,,,,,,,,,
5430,30195,Emiliano Zapata,,,,,,,,,
5430,33113,El Refugio,,,,,,,,,
5430,34595,El León,,,,,,,,,
5430,36927,El Copal,,,,,,,,,
5430,40863,Miyagua,,,,,,,,,
5430,43138,Versayes,,,,,,,,,
5430,47514,El Alto del Refugio,,,,,,,,,
5430,60532,Purépero,,,,,,,,,
5430,66660,Las Aves Residencial and Golf Resort,,,,,,,,,
5430,70965,El Triunfo,,,,,,,,,
5430,85218,Las Vegas (La Huerta),,,,,,,,,
5430,91095,Jardines de Santa Rosa,,,,,,,,,
5431,33105,El Refugio (Los Gómez),,,,,,,,,
5431,34594,El Limón,,,,,,,,,
5431,36987,Buenavista de Chávez,,,,,,,,,
5431,40875,Molinito,,,,,,,,,
5431,43135,Villa de Ocampo,,,,,,,,,
5431,47504,El Arbolito,,,,,,,,,
5431,60533,Rancho Huarachita,,,,,,,,,
5431,66369,La Conquista,,,,,,,,,
5431,70965,El Venado,,,,,,,,,
5431,85200,Lázaro Ayala,,,,,,,,,
5431,91164,Lomas de Casa Blanca,,,,,,,,,
5432,30195,El Horizonte,,,,,,,,,
5432,33105,El Retiro,,,,,,,,,
5432,34590,El Limón,,,,,,,,,
5432,36844,Buenavista de Chico,,,,,,,,,
5432,40875,Nahuatzén,,,,,,,,,
5432,43135,Vista de Tenango,,,,,,,,,
5432,47516,El Argel,,,,,,,,,
5432,60526,Rancho Rosa Morada (Las Iguanas),,,,,,,,,
5432,65500,Valle de las Salinas,,,,,,,,,
5432,70964,El Vergel,,,,,,,,,
5432,85209,Lázaro Zamora,,,,,,,,,
5432,91615,Rollo de Arcángeles,,,,,,,,,
5433,30195,Tierra y Libertad,,,,,,,,,
5433,33106,El Retoño,,,,,,,,,
5433,34597,El Limón,,,,,,,,,
5433,36878,Puerto de Guadalupe,,,,,,,,,
5433,40866,Nopalera,,,,,,,,,
5433,43139,Xalamatitla,,,,,,,,,
5433,47516,El Bajío de las Escobas,,,,,,,,,
5433,60539,San Isidro,,,,,,,,,
5433,65500,Gobernadores,,,,,,,,,
5433,70964,Esperanza,,,,,,,,,
5433,85206,Leonarda Jacoméa Ayala,,,,,,,,,
5433,91615,Raul Martinez Oelkers,,,,,,,,,
5434,30194,La Florida,,,,,,,,,
5434,33108,El Rosal,,,,,,,,,
5434,34574,El Limón,,,,,,,,,
5434,36132,El Campanario,,,,,,,,,
5434,40864,Palos Altos,,,,,,,,,
5434,43127,Zacatal (San Maíz),,,,,,,,,
5434,47513,El Basilisco,,,,,,,,,
5434,60525,San Isidro (Capullo),,,,,,,,,
5434,65500,León A. Flores,,,,,,,,,
5434,70964,Eureka,,,,,,,,,
5434,85213,Leyva Tamayo,,,,,,,,,
5434,95862,Hueyapan de Soconusco,,,,,,,,,
5435,30194,Nueva Esperanza,,,,,,,,,
5435,33116,El Salvador,,,,,,,,,
5435,34576,El Limón de Copalquín,,,,,,,,,
5435,36948,Leyva de Barajas,,,,,,,,,
5435,40875,Paracho (Los Pajaritos),,,,,,,,,
5435,43123,Zacatlamaya,,,,,,,,,
5435,47534,El Cajón de Abajo,,,,,,,,,
5435,60525,San Miguel,,,,,,,,,
5435,65500,Valle de Salinas,,,,,,,,,
5435,70964,Finca Vista Hermosa,,,,,,,,,
5435,85200,Licandy,,,,,,,,,
5436,30194,Puebla (Rancho Nuevo),,,,,,,,,
5436,33103,El Socorro,,,,,,,,,
5436,34576,El Limoncito,,,,,,,,,
5436,36924,El Derramadero (La Cucuna),,,,,,,,,
5436,40864,Platanillo,,,,,,,,,
5436,43011,Tlaltzintla,,,,,,,,,
5436,47534,El Cajón de Arriba,,,,,,,,,
5436,60525,San Pablo,,,,,,,,,
5436,65500,Los Maestros,,,,,,,,,
5436,70963,Fortín,,,,,,,,,
5436,85217,Loma de Corral (Lomas de Est. Corral),,,,,,,,,
5437,30195,El Saltillo,,,,,,,,,
5437,33103,El Sombrerete,,,,,,,,,
5437,34590,El Llano,,,,,,,,,
5437,36170,San Luis de La Cruz,,,,,,,,,
5437,40874,Potreritos,,,,,,,,,
5437,42773,Vista Hermosa,,,,,,,,,
5437,47516,El Callejón,,,,,,,,,
5437,60525,Vergel,,,,,,,,,
5437,65503,Valle del Mirador,,,,,,,,,
5437,70964,Frontera,,,,,,,,,
5437,85214,Lomas de Peñasco Blanco,,,,,,,,,
5438,30195,Anexo Monterrey,,,,,,,,,
5438,33117,El Tres,,,,,,,,,
5438,34590,El Llano,,,,,,,,,
5438,37296,Villas de San Nicolás III Norte,,,,,,,,,
5438,40864,Potreritos (Casa Blanca),,,,,,,,,
5438,42773,Binola,,,,,,,,,
5438,47532,El Capadero,,,,,,,,,
5438,60530,Zimanca,,,,,,,,,
5438,65503,Raúl Caballero Escamilla,,,,,,,,,
5438,70964,Gólgota,,,,,,,,,
5438,85203,Lorenzo Félix,,,,,,,,,
5439,30195,Linda Vista,,,,,,,,,
5439,33103,El Tres (El Arere Número Tres),,,,,,,,,
5439,34597,El Llano,,,,,,,,,
5439,38197,Fraccionamiento Fuentes de la Laja,,,,,,,,,
5439,40865,Potrero de Olivares (Potrero de Arriba),,,,,,,,,
5439,42763,La Loma,,,,,,,,,
5439,47536,El Capricho,,,,,,,,,
5439,60521,Adolfo López Mateos,,,,,,,,,
5439,65503,Los Ángeles,,,,,,,,,
5439,70963,Guadalupe,,,,,,,,,
5439,85203,Loreto Márquez (Tozalcahui),,,,,,,,,
5440,30195,El Porvenir,,,,,,,,,
5440,33105,El Triunfo,,,,,,,,,
5440,34570,El Llano,,,,,,,,,
5440,38410,Miramar,,,,,,,,,
5440,40873,Potrero Grande,,,,,,,,,
5440,42763,Mangas,,,,,,,,,
5440,47533,El Carmen,,,,,,,,,
5440,53650,Mojonera,,,,,,,,,
5440,60521,Barrio Verde,,,,,,,,,
5440,65503,Las Torres,,,,,,,,,
5440,70964,Guerrero,,,,,,,,,
5440,85203,Loreto Portillo,,,,,,,,,
5440,94732,Xicotepec,,,,,,,,,
5441,30196,El Limonal,,,,,,,,,
5441,33113,El Valparaíso,,,,,,,,,
5441,34585,El Llano de Palmillas,,,,,,,,,
5441,38407,Ampliación 20 de Noviembre,,,,,,,,,
5441,40866,Poza Honda,,,,,,,,,
5441,42763,Panuaya,,,,,,,,,
5441,47539,El Castillo,,,,,,,,,
5441,53650,Dudy,,,,,,,,,
5441,60521,El Cerrito,,,,,,,,,
5441,65500,San Isidro,,,,,,,,,
5441,70963,Iberia,,,,,,,,,
5441,85208,Los Alamitos,,,,,,,,,
5441,95645,Naranjo,,,,,,,,,
5442,30196,Belisario Domínguez,,,,,,,,,
5442,33114,El Vergel,,,,,,,,,
5442,34596,El Llano Redondo,,,,,,,,,
5442,36268,Cerrito Frío,,,,,,,,,
5442,40875,Pradera de la Cascada,,,,,,,,,
5442,42763,San Juan,,,,,,,,,
5442,47532,El Cerrito,,,,,,,,,
5442,53650,Chixtu,,,,,,,,,
5442,60521,Independencia,,,,,,,,,
5442,65500,Agrarista,,,,,,,,,
5442,70963,Independencia,,,,,,,,,
5442,85218,Los Alamitos,,,,,,,,,
5442,95094,Empleados,,,,,,,,,
5443,30195,San Antonio Monterrey,,,,,,,,,
5443,33100,Golfito el Porvenir,,,,,,,,,
5443,34574,El Magisterial,,,,,,,,,
5443,36495,Los Ojos de Agua,,,,,,,,,
5443,40875,Primer Campo,,,,,,,,,
5443,42763,La Barranca,,,,,,,,,
5443,47515,El Cerrito (Cerritos),,,,,,,,,
5443,53650,La Cañada de Boche,,,,,,,,,
5443,60521,La Pista,,,,,,,,,
5443,65500,Quadro Residencial,,,,,,,,,
5443,70964,Juquilita,,,,,,,,,
5443,85213,Los Alamitos,,,,,,,,,
5443,95259,Buen País,,,,,,,,,
5444,30194,El Nance,,,,,,,,,
5444,33103,Granja Cielo Vista,,,,,,,,,
5444,37600,La Florida,,,,,,,,,
5444,40875,Pueblo Viejo,,,,,,,,,
5444,42763,La Peñita,,,,,,,,,
5444,47515,El Chamizal,,,,,,,,,
5444,60521,Las Palmas,,,,,,,,,
5444,65510,Ciudad Satelite del Norte,,,,,,,,,
5444,70964,Juárez,,,,,,,,,
5444,85218,Los Álamos,,,,,,,,,
5444,91698,Dorado Real,,,,,,,,,
5445,30194,Nuevo Jerusalén,,,,,,,,,
5445,33106,Granja Dos Potros,,,,,,,,,
5445,34584,El Melón,,,,,,,,,
5445,37138,El Molino Residencial  y Golf,,,,,,,,,
5445,40863,Pueblo Viejo,,,,,,,,,
5445,42763,Nuevo Panuaya,,,,,,,,,
5445,47500,El Chorro,,,,,,,,,
5445,53650,Donity,,,,,,,,,
5445,60521,Las Palmas,,,,,,,,,
5445,65510,Emiliano Zapata,,,,,,,,,
5445,70965,La Aurora (Los Cruz),,,,,,,,,
5445,85212,Los Álamos,,,,,,,,,
5446,30195,San Isidro,,,,,,,,,
5446,33106,Granja el Borrego (La Rojeña),,,,,,,,,
5446,34575,El Melón,,,,,,,,,
5446,36764,Jardines del Country,,,,,,,,,
5446,40867,Puerto del Encinal (Puerto del Encino),,,,,,,,,
5446,42763,San Isidro el Tanque,,,,,,,,,
5446,47532,El Circo,,,,,,,,,
5446,53650,Cielito,,,,,,,,,
5446,60521,Luis Donaldo Colosio,,,,,,,,,
5446,65516,Colectivo,,,,,,,,,
5446,70963,La Cabaña,,,,,,,,,
5446,85218,Los Algodones,,,,,,,,,
5446,94466,Puente Blanco,,,,,,,,,
5447,30195,Puerto Rico,,,,,,,,,
5447,33106,Granja el Bronco,,,,,,,,,
5447,34584,El Molino de la Ventana,,,,,,,,,
5447,36907,La Media Anega,,,,,,,,,
5447,40864,Puerto Hondo,,,,,,,,,
5447,42760,San Isidro Presas,,,,,,,,,
5447,47515,El Conejo,,,,,,,,,
5447,53650,Upeny de Gora,,,,,,,,,
5447,60521,Morelos,,,,,,,,,
5447,65517,Comunal Huertas de San Mario,,,,,,,,,
5447,70964,La Ceiba,,,,,,,,,
5447,85212,Los Algodones,,,,,,,,,
5447,94477,La Esperanza,,,,,,,,,
5448,30195,San Pedro Guerrero,,,,,,,,,
5448,33105,Granja el Refugio,,,,,,,,,
5448,34577,El Muertecito,,,,,,,,,
5448,36683,Portones,,,,,,,,,
5448,40865,Puerto la Tijera,,,,,,,,,
5448,42777,Cerro del Xicuco (La Cantera),,,,,,,,,
5448,47507,El Conito,,,,,,,,,
5448,60521,Poblado Nuevo,,,,,,,,,
5448,65503,Las Gaviotas,,,,,,,,,
5448,70964,La Encinada,,,,,,,,,
5448,85200,Los Ángulos,,,,,,,,,
5448,94476,Los Pinos,,,,,,,,,
5449,30196,Las Maravillas,,,,,,,,,
5449,33103,Granja la Chave,,,,,,,,,
5449,34583,El Muerto,,,,,,,,,
5449,36874,Santiaguillo de Flores,,,,,,,,,
5449,40873,Puerto Naranjo,,,,,,,,,
5449,42768,Cinco de Febrero,,,,,,,,,
5449,47514,El Crespo de Abajo,,,,,,,,,
5449,53650,La Mora,,,,,,,,,
5449,60521,República,,,,,,,,,
5449,65503,San Juan,,,,,,,,,
5449,70964,La Favorita,,,,,,,,,
5449,85203,Los Beltrán,,,,,,,,,
5449,94472,Zacatal,,,,,,,,,
5450,30196,San Marcos,,,,,,,,,
5450,33106,Granja la Fama,,,,,,,,,
5450,34595,El Naranjo,,,,,,,,,
5450,37260,Ex Hacienda la Morena I,,,,,,,,,
5450,40867,Quirindal,,,,,,,,,
5450,42776,El Chamizal,,,,,,,,,
5450,47530,El Durazno,,,,,,,,,
5450,53659,San Miguel Dorami,,,,,,,,,
5450,60501,La Colorada,,,,,,,,,
5450,65503,La Marranera,,,,,,,,,
5450,70965,La Garita,,,,,,,,,
5450,85218,Los Berrelleza,,,,,,,,,
5450,94475,Las Gardenias,,,,,,,,,
5451,30195,1ro de Mayo,,,,,,,,,
5451,33106,Granja la Promesa,,,,,,,,,
5451,34574,El Naranjo de San Juan,,,,,,,,,
5451,37260,Ex Hacienda la Morena II,,,,,,,,,
5451,40864,Quiringucua,,,,,,,,,
5451,42777,El Gavillero de Barrera,,,,,,,,,
5451,47520,El Encino,,,,,,,,,
5451,53650,Dayu,,,,,,,,,
5451,60501,La Florida,,,,,,,,,
5451,65503,San Marcos,,,,,,,,,
5451,70965,La Huerta,,,,,,,,,
5451,85207,Los Borregos,,,,,,,,,
5451,94472,Villas de La Llave,,,,,,,,,
5452,30196,Delicias Pachan,,,,,,,,,
5452,33106,Granja la Rojeña,,,,,,,,,
5452,34577,El Noventa y Nueve,,,,,,,,,
5452,37600,Magisterial,,,,,,,,,
5452,40863,Rancho Escondido (La Omita),,,,,,,,,
5452,42774,El Mogote,,,,,,,,,
5452,47533,El Encino,,,,,,,,,
5452,60501,La Huerta,,,,,,,,,
5452,65504,El Pedregal (Salinas),,,,,,,,,
5452,70963,La Junta,,,,,,,,,
5452,85208,Los Bravos,,,,,,,,,
5452,94475,Linda Vista,,,,,,,,,
5453,30196,Nueva Galilea,,,,,,,,,
5453,33106,Granja la Rojeña,,,,,,,,,
5453,34584,El Ojito,,,,,,,,,
5453,36394,Villa Jardín,,,,,,,,,
5453,40870,Rancho la Higuerita,,,,,,,,,
5453,47504,El Frijolito,,,,,,,,,
5453,53650,Yongua,,,,,,,,,
5453,60501,La Joya,,,,,,,,,
5453,65504,Petrita,,,,,,,,,
5453,70965,La Libertad,,,,,,,,,
5453,85200,Los Buhitos [Productora],,,,,,,,,
5453,94472,Vicente Lombardo Toledano,,,,,,,,,
5454,33106,Granja Lidia,,,,,,,,,
5454,34584,El Oso,,,,,,,,,
5454,36555,La Alameda,,,,,,,,,
5454,40863,Rancho la Palma,,,,,,,,,
5454,42777,El Solís,,,,,,,,,
5454,47504,El Gato,,,,,,,,,
5454,65504,Salinas (Avícola),,,,,,,,,
5454,70963,La Loma,,,,,,,,,
5454,85200,Los Caballos,,,,,,,,,
5454,94477,San Basilio,,,,,,,,,
5455,30196,San Juan del Río,,,,,,,,,
5455,33106,Granja los Ponce,,,,,,,,,
5455,34583,El Otatal,,,,,,,,,
5455,36625,La Gavia,,,,,,,,,
5455,40875,Rancho la Palmera,,,,,,,,,
5455,42775,Juana Baltazar Bautista,,,,,,,,,
5455,47510,El Girasol,,,,,,,,,
5455,60501,Los Ángeles,,,,,,,,,
5455,65504,Prolongación Juárez (Loma de la Cruz),,,,,,,,,
5455,70964,La Palma,,,,,,,,,
5455,85200,Los Caballos,,,,,,,,,
5455,94477,San Camilo,,,,,,,,,
5456,30196,9 de Febrero,,,,,,,,,
5456,33113,Granja Lupita,,,,,,,,,
5456,34598,El Palmarejo,,,,,,,,,
5456,37600,Independencia,,,,,,,,,
5456,40867,Rastrojos,,,,,,,,,
5456,42765,Las Cruces,,,,,,,,,
5456,47507,El Grullito II,,,,,,,,,
5456,60501,Raúl Ramírez,,,,,,,,,
5456,65505,Brenda,,,,,,,,,
5456,70964,La Patria,,,,,,,,,
5456,85213,Los Chinitos,,,,,,,,,
5456,94477,Santa Martina,,,,,,,,,
5457,30196,Los Bambúes,,,,,,,,,
5457,34584,El Palmarejo,,,,,,,,,
5457,37550,Cumbres de la Pradera,,,,,,,,,
5457,40864,Rincón de Bejucos,,,,,,,,,
5457,42766,Los Manantiales,,,,,,,,,
5457,47516,El Hallazgo,,,,,,,,,
5457,60501,Tamayo,,,,,,,,,
5457,70963,La Perla,,,,,,,,,
5457,85214,Los Chinitos (Ejido Nogales),,,,,,,,,
5457,94477,Las Flores,,,,,,,,,
5458,33100,Granja Rico,,,,,,,,,
5458,34574,El Palmarejo,,,,,,,,,
5458,36977,Quinta del Paraíso,,,,,,,,,
5458,40865,Rincón del Guajolote (Barranca el Guajolote),,,,,,,,,
5458,42777,Manantiales de Cerro Colorado,,,,,,,,,
5458,47539,El Horizonte,,,,,,,,,
5458,60501,Vicente Guerrero,,,,,,,,,
5458,65513,Santa Isabel,,,,,,,,,
5458,70965,La Sirena,,,,,,,,,
5458,85200,Los Chinos,,,,,,,,,
5458,94477,Las Flores,,,,,,,,,
5459,30196,3 de Mayo,,,,,,,,,
5459,33108,Granja Romanita,,,,,,,,,
5459,34575,El Palmito,,,,,,,,,
5459,36830,Rosario de Covarrubias,,,,,,,,,
5459,40870,Rincón del Naranjo,,,,,,,,,
5459,42777,Monte Alegre (Carranza),,,,,,,,,
5459,47504,El Huiroche,,,,,,,,,
5459,60496,Los Desmontes,,,,,,,,,
5459,65513,Los Morillos,,,,,,,,,
5459,70963,La Soledad,,,,,,,,,
5459,85213,Los Chinos,,,,,,,,,
5459,95536,El Cinco,,,,,,,,,
5460,33113,Granja San Armando,,,,,,,,,
5460,34585,El Pando Grande,,,,,,,,,
5460,38404,Praderas del Sol,,,,,,,,,
5460,40870,San Antonio,,,,,,,,,
5460,42774,El Sitio,,,,,,,,,
5460,47534,El Ixtle,,,,,,,,,
5460,60467,El Carrizal,,,,,,,,,
5460,65513,Carmen Flores,,,,,,,,,
5460,70965,La Trinidad,,,,,,,,,
5460,85200,Los Chulos,,,,,,,,,
5460,95533,Playa Maria,,,,,,,,,
5461,30196,Santa Rosa,,,,,,,,,
5461,33106,Granja Santo Niño,,,,,,,,,
5461,34597,El Papagayo,,,,,,,,,
5461,36475,Ojo de Agua,,,,,,,,,
5461,40870,San Cristóbal,,,,,,,,,
5461,42767,La Chiripa,,,,,,,,,
5461,47536,El Jagüey,,,,,,,,,
5461,61060,Trigueros,,,,,,,,,
5461,65513,El Mirador,,,,,,,,,
5461,70965,La Venta,,,,,,,,,
5461,85213,Los Compadres [Paseo Campestre],,,,,,,,,
5461,94430,Valle Campestre,,,,,,,,,
5462,30196,San Francisco,,,,,,,,,
5462,33115,Granja Familiares,,,,,,,,,
5462,34595,El Parían,,,,,,,,,
5462,40875,San Francisco (San Francisco los Zapotes),,,,,,,,,
5462,42776,San Isidro Carrasco,,,,,,,,,
5462,47534,El Jaral,,,,,,,,,
5462,55783,Pro Vivienda,,,,,,,,,
5462,61355,La Lagunilla,,,,,,,,,
5462,65513,Juanita,,,,,,,,,
5462,70964,La Virginia,,,,,,,,,
5462,85212,Los Cuates,,,,,,,,,
5462,94430,Valle Dorado,,,,,,,,,
5463,30196,Nuevo Jardín,,,,,,,,,
5463,33116,Granjas Villa Santa Teresa,,,,,,,,,
5463,34588,El Parralito,,,,,,,,,
5463,36273,San Antonio Texas,,,,,,,,,
5463,40863,San Francisco (San Pancho),,,,,,,,,
5463,42766,Tenango,,,,,,,,,
5463,47525,El Jaralito,,,,,,,,,
5463,61062,Dos Estrellas,,,,,,,,,
5463,65513,El Porvenir,,,,,,,,,
5463,70964,Las Flores,,,,,,,,,
5463,85203,Los Cuatro,,,,,,,,,
5463,95394,Los Angeles,,,,,,,,,
5464,33113,Guadalupe Carrillo,,,,,,,,,
5464,34576,El Perú,,,,,,,,,
5464,37295,Piedra Azul l,,,,,,,,,
5464,40874,San Salvador (Chancarnero),,,,,,,,,
5464,42774,Vicente Zuñiga Bernal,,,,,,,,,
5464,47504,El Juguete,,,,,,,,,
5464,58183,Hacienda de San Diego,,,,,,,,,
5464,65513,Casa Linda,,,,,,,,,
5464,70965,Las Trancas,,,,,,,,,
5464,85218,Los Cuatro Tarachi,,,,,,,,,
5465,30196,Francisco Villa,,,,,,,,,
5465,33117,Guamis,,,,,,,,,
5465,34570,El Perico,,,,,,,,,
5465,40867,San Vicente (San Vicente Tepehuaje),,,,,,,,,
5465,42768,Zanja Colorada,,,,,,,,,
5465,47537,El Llano,,,,,,,,,
5465,52777,Paradice,,,,,,,,,
5465,58297,Ejido Jesús del Monte,,,,,,,,,
5465,70964,Las Vegas,,,,,,,,,
5465,85208,Los Cucos,,,,,,,,,
5465,94732,Villas de Tenango,,,,,,,,,
5466,30196,Tierra y Libertad,,,,,,,,,
5466,33115,Huerta Marytere,,,,,,,,,
5466,34576,El Perote,,,,,,,,,
5466,36089,Picachos,,,,,,,,,
5466,40867,San Vicente del Río,,,,,,,,,
5466,42833,La Vuelta del Río,,,,,,,,,
5466,47539,El Lobo Dos,,,,,,,,,
5466,55236,Ampliación Códice Mendocino,,,,,,,,,
5466,61940,El Chamizal,,,,,,,,,
5466,65513,El Cortijo,,,,,,,,,
5466,70964,Los Ángeles,,,,,,,,,
5466,85218,Los Dos Municipios,,,,,,,,,
5466,94732,Jardines de San Buenaventura,,,,,,,,,
5467,30195,Pushila,,,,,,,,,
5467,33115,Jardines de Fátima (Panteón),,,,,,,,,
5467,34586,El Picacho,,,,,,,,,
5467,36723,Cipreses,,,,,,,,,
5467,40875,Santa Ana,,,,,,,,,
5467,42834,El Rayo,,,,,,,,,
5467,47537,El Mesoncito,,,,,,,,,
5467,50985,La Presa,,,,,,,,,
5467,61747,Palito Verde,,,,,,,,,
5467,65513,San Benito,,,,,,,,,
5467,70964,Los Limares,,,,,,,,,
5467,85213,Los Encantados [Restaurante],,,,,,,,,
5468,30196,Villahermosa,,,,,,,,,
5468,33108,José María Durán,,,,,,,,,
5468,34577,El Pie de la Cuesta,,,,,,,,,
5468,36405,Avante,,,,,,,,,
5468,40874,Santa Clemencia (La Manga),,,,,,,,,
5468,42834,Loma Bonita,,,,,,,,,
5468,47515,El Mesoncito,,,,,,,,,
5468,55845,Palomar Atlatongo,,,,,,,,,
5468,61760,Agrarista,,,,,,,,,
5468,65513,San Pedro,,,,,,,,,
5468,70963,Los Reyes,,,,,,,,,
5468,85208,Los Estanques,,,,,,,,,
5469,30195,Candelaria,,,,,,,,,
5469,33105,José Reyes Ríos,,,,,,,,,
5469,34584,El Pinal,,,,,,,,,
5469,37295,Conjunto habitacional Hera,,,,,,,,,
5469,40874,Santa Cruz,,,,,,,,,
5469,42834,Satélite,,,,,,,,,
5469,47527,El Mojino,,,,,,,,,
5469,61760,Belisario Domínguez,,,,,,,,,
5469,65513,Cuatro Hermanos,,,,,,,,,
5469,70963,Maravillas,,,,,,,,,
5469,85218,Los Garcías,,,,,,,,,
5469,93626,Manuel Avila Camacho,,,,,,,,,
5470,30195,Carmen Rusia,,,,,,,,,
5470,33105,Juan González,,,,,,,,,
5470,34576,El Pinito,,,,,,,,,
5470,38115,Los Mezquites,,,,,,,,,
5470,40863,Santa Rita (Santa Rita de Casia),,,,,,,,,
5470,42834,El Salto,,,,,,,,,
5470,47515,El Mole,,,,,,,,,
5470,61760,Benito Juárez,,,,,,,,,
5470,65513,Club de Leones,,,,,,,,,
5470,70963,Margaritas,,,,,,,,,
5470,85208,Los Gavilanes,,,,,,,,,
5470,93623,El Arenal,,,,,,,,,
5471,30196,San José Belén,,,,,,,,,
5471,33116,Kéndel,,,,,,,,,
5471,34593,El Pino,,,,,,,,,
5471,37600,El Montecito,,,,,,,,,
5471,40873,Santa Rosa,,,,,,,,,
5471,42834,Las Violetas,,,,,,,,,
5471,47515,El Molino,,,,,,,,,
5471,61760,Campo de Aviación,,,,,,,,,
5471,65513,Las Lomas (Santa Teresita),,,,,,,,,
5471,70964,Mercedes,,,,,,,,,
5471,85203,Los Girasoles,,,,,,,,,
5471,93625,Arroyo Zarco,,,,,,,,,
5472,30196,Linda Vista,,,,,,,,,
5472,33105,La Aurora,,,,,,,,,
5472,34593,El Platanar,,,,,,,,,
5472,36790,Villa Florida,,,,,,,,,
5472,40875,Santa Rosa,,,,,,,,,
5472,42834,Galaxia,,,,,,,,,
5472,47532,El Molino de Nazas (El Molino),,,,,,,,,
5472,61760,Filarmónicos (Juventino Rosas),,,,,,,,,
5472,65513,Don Manuel,,,,,,,,,
5472,70964,Mina Tizur,,,,,,,,,
5472,85203,Los Granillo,,,,,,,,,
5472,93623,La Aurora,,,,,,,,,
5473,30196,San José Belén 2a Secc,,,,,,,,,
5473,33103,La Aurora,,,,,,,,,
5473,34584,El Platanar,,,,,,,,,
