c_CodigoPostal,c_Estado,c_Municipio,c_Localidad,Estímulo Franja Fronteriza,Fecha inicio de vigencia ,Fecha fin de vigencia,Descripción del Huso Horario,Mes_Inicio_Horario_Verano,Día_Inicio_Horario_Verano,Hora_Inicio_Horario_Verano,Diferencia_Horaria_Verano,Mes_Inicio_Horario_Invierno,Día_Inicio_Horario_Invierno,Hora_Inicio_Horario_Invierno,Diferencia_Horaria_Invierno
82842,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82843,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82844,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82845,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82846,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82847,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82848,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82849,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82850,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82851,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82852,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82853,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82854,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82855,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82856,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82857,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82858,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82859,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82860,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82861,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82862,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82863,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82864,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82865,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82866,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82867,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82868,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82869,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82870,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82871,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82872,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82873,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82874,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82875,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82876,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82877,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82878,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82879,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82880,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82881,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82882,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82883,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82884,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82885,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82886,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82887,SIN,014,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82888,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82889,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82890,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82891,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82892,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82893,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82894,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82895,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82896,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82897,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82898,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82899,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82900,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82901,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82902,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82903,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82904,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82905,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82906,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82907,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82908,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82909,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82910,SIN,016,22,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82911,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82912,SIN,016,22,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82913,SIN,016,22,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82914,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82915,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82916,SIN,016,22,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82917,SIN,016,22,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82918,SIN,016,22,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82919,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82920,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82921,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82922,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82923,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82924,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82925,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82926,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82927,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82928,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82929,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82930,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82931,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82932,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82933,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82934,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82935,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82936,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82937,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82938,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82939,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82940,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82941,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82942,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82943,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82944,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82945,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82946,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82947,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82948,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82949,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82950,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82951,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82952,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82953,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82954,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82955,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82956,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82957,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82958,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82959,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82960,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82961,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82962,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82963,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82964,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82965,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82966,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82967,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82968,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82969,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82970,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82971,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82972,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82973,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82974,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82975,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82976,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82977,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82978,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82979,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82980,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82981,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82982,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82983,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82984,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82985,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82986,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82987,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82988,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82989,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82990,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82991,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82992,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82993,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82994,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82995,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82996,SIN,016,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82997,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82998,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
82999,SIN,,,0,1/1/22,,Tiempo del Pacífico,Abril,Primer domingo,02:00,-6,Octubre,Último domingo,02:00,-7
78000,SLP,028,05,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78001,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78002,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78003,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78004,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78005,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78006,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78007,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78008,SLP,028,05,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78009,SLP,028,05,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78010,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78011,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78012,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78013,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78014,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78015,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78016,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78017,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78018,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78019,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78020,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78021,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78022,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78023,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78024,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78025,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78026,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78027,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78028,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78029,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78030,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78031,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78032,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78033,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78034,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78035,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78036,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78037,SLP,028,05,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78038,SLP,028,05,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78039,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78040,SLP,028,05,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78041,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78042,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78043,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78044,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78045,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78046,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78047,SLP,,,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78048,SLP,028,05,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
78049,SLP,028,05,0,1/1/22,,Tiempo del Centro,Abril,Primer domingo,02:00,-5,Octubre,Último domingo,02:00,-6
